stage,name,camber,camber_pos,thickness,fall_time_s,impact_speed_m_s,max_rpm,radius_m,chord_root_m,chord_tip_m,twist_root_deg,twist_tip_deg,pitch_collective_deg,score,status
coarse,naca0408,0.0,0.4,0.08,3.699999999999965,5.396910654999441,819.6286645183123,0.15182303145931703,0.1323755995140152,0.06105819929163298,22.225209003003926,0.9499683783808983,2.087922463681115,-2.811193669092456,Maximum_Iterations_Exceeded
coarse,naca0412,0.0,0.4,0.12,12.789999999999772,1.146039234801616,623.7249743026935,0.39007868502458337,0.0992949762094681,0.044508734668258054,6.048994556970557,1.5381662037968176,0.5622458128816945,-12.789999999999772,Solve_Succeeded
coarse,naca0508,0.0,0.5,0.08,5.909999999999918,2.7810889709449147,602.1788773924502,0.2894252426381777,0.08685728618484546,0.055420127947254684,10.281364449454008,-2.2018185246392545,1.3163593909941949,-5.909999999999918,Solve_Succeeded
coarse,naca0512,0.0,0.5,0.12,10.799999999999814,1.3181228696842207,764.4316642125694,0.32304328400932353,0.08741441576676609,0.05712174070734671,10.260825545867364,-1.2974154897323098,1.8220989065950524,-10.799999999999814,Solve_Succeeded
coarse,naca2408,0.02,0.4,0.08,13.099999999999765,1.1568479918048273,751.4679807362071,0.3421253269128874,0.09117856823807637,0.04609899696539282,7.701683923129579,-0.3138356005906418,1.6817831409016353,-13.099999999999765,Solve_Succeeded
coarse,naca2412,0.02,0.4,0.12,3.4999999999999694,5.78131950480626,713.143763911455,0.1857360163833181,0.08288517663054294,0.04501703997917562,14.007998180119529,-1.4931161533239814,1.932773834608876,-3.4999999999999694,Maximum_Iterations_Exceeded
coarse,naca2508,0.02,0.5,0.08,12.339999999999781,1.2613396415095899,709.2255864592704,0.3450400138554217,0.0904567661334205,0.054128266866555225,7.347142414066356,1.205359884804518,1.1236987380517196,-12.339999999999781,Solve_Succeeded
coarse,naca2512,0.02,0.5,0.12,8.979999999999853,1.6479419895043168,754.8094737523356,0.3889800885731961,0.09804130969636955,0.01507945812504486,16.819427977934392,-3.636447014105603,0.00451499117475747,-8.979999999999853,Solve_Succeeded
coarse,naca4408,0.04,0.4,0.08,9.719999999999837,1.6560952961175435,1111.4072835133843,0.292726111313048,0.08544897553367023,0.03679950554162753,8.930881715436474,1.948547900848477,2.1155511907384557,-9.719999999999837,Solve_Succeeded
coarse,naca4412,0.04,0.4,0.12,9.989999999999831,1.6253350206413963,1217.3782485843685,0.254516738549822,0.06679330516790086,0.06547551399373111,7.587304018952187,3.610077419948085,2.3778820321987126,-9.989999999999831,Solve_Succeeded
coarse,naca4508,0.04,0.5,0.08,9.209999999999848,1.7567757711569576,1101.5456046489253,0.2790208914740657,0.08547040627117738,0.04365434756005999,10.540645389683025,0.871598897640234,2.618297933377246,-9.209999999999848,Solve_Succeeded
coarse,naca4512,0.04,0.5,0.12,3.8099999999999627,5.1939220741670225,726.070384331943,0.16842663382957623,0.09999391310612718,0.0699934746303576,12.70575486054469,-2.287810942341391,2.6946761899511777,-3.8099999999999627,Solve_Succeeded
refine,naca2408,0.02,0.4,0.08,10.98999999999981,1.2677590800074596,1034.602689709747,0.2280312603811579,0.0992023848820307,0.06952414435503619,12.84782199578931,-1.9229265090560086,1.8430736296505177,-10.98999999999981,Solve_Succeeded
refine,naca0412,0.0,0.4,0.12,4.269999999999953,4.366113085090145,498.10986058289,0.32917995785035686,0.0919992741600237,0.014634071836846507,5.5494293019709,-2.3578176584709274,0.2959802579454503,-4.269999999999953,Maximum_Iterations_Exceeded
refine,naca2508,0.02,0.5,0.08,9.499999999999842,1.4166476616664831,1133.3641506273061,0.2043971568932646,0.1000000009991752,0.07000000069946542,13.46098224071144,1.1068399091369674,0.08086969733200645,-9.499999999999842,Maximum_Iterations_Exceeded
