stage,name,camber,camber_pos,thickness,fall_time_s,impact_speed_m_s,max_rpm,radius_m,chord_root_m,chord_tip_m,twist_root_deg,twist_tip_deg,pitch_collective_deg,score,status
coarse,naca0408,0.0,0.4,0.08,3.8199999999999625,5.301854392076133,1154.1722762183565,0.28,0.06,0.04,16.0,2.0,6.0,-3.8199999999999625,Invalid_Number_Detected
coarse,naca0412,0.0,0.4,0.12,3.92999999999996,5.043397151470998,1144.278230972999,0.28,0.06,0.04,16.0,2.0,6.0,-3.92999999999996,Invalid_Number_Detected
coarse,naca0508,0.0,0.5,0.08,3.8199999999999625,5.301854392076133,1154.1722762183565,0.28,0.06,0.04,16.0,2.0,6.0,-3.8199999999999625,Invalid_Number_Detected
coarse,naca0512,0.0,0.5,0.12,3.92999999999996,5.043397151470998,1144.278230972999,0.28,0.06,0.04,16.0,2.0,6.0,-3.92999999999996,Invalid_Number_Detected
coarse,naca2408,0.02,0.4,0.08,4.129999999999956,4.7330141553610545,1152.9366907097008,0.28,0.06,0.04,16.0,2.0,6.0,-4.129999999999956,Invalid_Number_Detected
coarse,naca2412,0.02,0.4,0.12,4.199999999999955,4.594496749250417,1138.0648983645226,0.28,0.06,0.04,16.0,2.0,6.0,-4.199999999999955,Invalid_Number_Detected
coarse,naca2508,0.02,0.5,0.08,4.099999999999957,4.781908146880327,1148.6798514090947,0.28,0.06,0.04,16.0,2.0,6.0,-4.099999999999957,Invalid_Number_Detected
coarse,naca2512,0.02,0.5,0.12,4.089999999999957,4.782603475652122,1144.454146919425,0.28,0.06,0.04,16.0,2.0,6.0,-4.089999999999957,Invalid_Number_Detected
coarse,naca4408,0.04,0.4,0.08,4.689999999999944,3.983537179793224,1094.7514611148533,0.28,0.06,0.04,16.0,2.0,6.0,-4.689999999999944,Invalid_Number_Detected
coarse,naca4412,0.04,0.4,0.12,4.729999999999944,3.930772388419215,1093.238982148893,0.28,0.06,0.04,16.0,2.0,6.0,-4.729999999999944,Invalid_Number_Detected
coarse,naca4508,0.04,0.5,0.08,4.589999999999947,4.090330870084007,1072.7920086088973,0.28,0.06,0.04,16.0,2.0,6.0,-4.589999999999947,Invalid_Number_Detected
coarse,naca4512,0.04,0.5,0.12,4.509999999999948,4.176561013726301,1059.5240210733068,0.28,0.06,0.04,16.0,2.0,6.0,-4.509999999999948,Invalid_Number_Detected
refine,naca4412,0.04,0.4,0.12,4.729999999999944,3.930772388419215,1093.238982148893,0.28,0.06,0.04,16.0,2.0,6.0,-4.729999999999944,Invalid_Number_Detected
refine,naca4408,0.04,0.4,0.08,4.689999999999944,3.983537179793224,1094.7514611148533,0.28,0.06,0.04,16.0,2.0,6.0,-4.689999999999944,Invalid_Number_Detected
refine,naca4508,0.04,0.5,0.08,4.589999999999947,4.090330870084007,1072.7920086088973,0.28,0.06,0.04,16.0,2.0,6.0,-4.589999999999947,Invalid_Number_Detected
